Media-rights review

Property credibility and media rights are independent. No historical imagery is reusable by default.

| Market | Geography | Representative | Status | Media |
| san-francisco |  | 44 Montgomery St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 441 Powell St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 45 Kearny St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 50 California St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 50 Maiden Ln | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 505 Montgomery St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 508 Ellis St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 545 Folsom St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 555 Fulton St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 580 California St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 590 Sutter St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 600 California St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 600 Stockton St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 650 California St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 711 Market St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 75 Broadway | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 795 Folsom St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 841 Jones St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 844 Market St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco |  | 924 Sansome St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco | dogpatch | 1501 Mariposa St | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco | dogpatch | 70 Pier Bldg 102 | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco | financial-district | 101 California St | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco | financial-district | 212 Sutter St | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco | financial-district | 325 Kearny St | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco | financial-district | 345 California St | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco | financial-district | 555 California St | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco | financial-district | 600 Montgomery St | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco | mission-bay | 1800 Owens St | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco | mission-bay | 500 Terry Francois Blvd | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco | mission-bay | 550 Terry A Francois Blvd | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco | soma | 181 Fremont St | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco | soma | 415 Mission St | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco | soma | 600 Townsend St | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco | soma | 650 Townsend St | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| san-francisco | soma | 888 Brannan St | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| sacramento | northgate-north-market-industrial | 1329 N Market Boulevard | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| sacramento | power-inn-industrial | 5711 Florin Perkins Road | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| sacramento | power-inn-industrial | 8583 Elder Creek Road | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| sacramento | northgate-north-market-industrial | Northgate / North Market Industrial Environment | REPRESENTATIVE_ENVIRONMENT | RIGHTS_UNKNOWN |
| indianapolis | indianapolis-airport-logistics | 4557 W Bradbury Avenue | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| indianapolis | park-100-northwest-indianapolis | 7601 Winton Drive | REVIEWED_REPRESENTATIVE | RIGHTS_UNKNOWN |
| indianapolis | indianapolis-airport-logistics | Park Fletcher / Stout Field Industrial Environment | REPRESENTATIVE_ENVIRONMENT | RIGHTS_UNKNOWN |
| indianapolis | park-100-northwest-indianapolis | Park 100 Multi-Tenant Industrial/Flex Environment | REPRESENTATIVE_ENVIRONMENT | RIGHTS_UNKNOWN |
| denver-aurora |  | 1200 17th St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| denver-aurora |  | 1550 Wewatta St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| denver-aurora |  | 1600 Broadway | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| denver-aurora |  | 1700 Lincoln St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| denver-aurora |  | 205 Detroit St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| denver-aurora |  | 2301 Blake St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| denver-aurora |  | 250 Fillmore St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| denver-aurora |  | 2536 W Barberry Pl | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| denver-aurora |  | 2540 W Barberry Pl | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| denver-aurora |  | 2550 W Barberry Pl | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| denver-aurora |  | 2556 W Barberry Pl | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| denver-aurora |  | 2560 W Barberry Pl | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| denver-aurora |  | 4600 S Syracuse St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| denver-aurora |  | 4643 S Ulster St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| denver-aurora |  | 7900 E Union Ave | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| denver-aurora |  | 999 18th St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| orlando |  | 618 E South St | NOT_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 1 Kaiser Plz | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 1111 Broadway | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 1221 Broadway | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 1300 Broadway | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 1300 Clay St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 1333 Broadway | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 1410 7th St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 1440 7th St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 1440 Broadway | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 1814 Franklin St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 1901 Harrison St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 1970 Broadway | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 2100 Franklin St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 2101 Webster St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 2111 Franklin St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 2201 Broadway | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 2335 Broadway | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 300 Frank H Ogawa Plz | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 415 20th St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 505 14th St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 610 16th St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
| east-bay |  | 66 Franklin St | POSSIBLE_REPRESENTATIVE | RIGHTS_UNKNOWN |
